"","obsID","predicted_prob","predicted_prob_lower","predicted_prob_upper","Policy","cost_con","when_1","when_2","when_3","how_1","how_2","how_3","type_1","type_2","type_3","type_4","edu_1","edu_2","edu_3","clin_1","clin_2","clin_3","wait_1","wait_2","wait_3","asc"
"2.301",92,0.288317245813439,0.25271668716137,0.328431387191063,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.30",93,0.752864754496486,0.717790456825711,0.783680979880865,3,900,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.301",93,0.247135245503514,0.216319020119135,0.282209543174289,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.31",94,0.66964848257869,0.626033176537818,0.708029460713061,1,930,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.311",94,0.33035151742131,0.291970539286939,0.373966823462182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.31",95,0.705063483418678,0.664240593075407,0.741487494665303,2,930,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.311",95,0.294936516581322,0.258512505334697,0.335759406924593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.31",96,0.746684498916888,0.710954896415666,0.778179223798793,3,930,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.311",96,0.253315501083112,0.221820776201207,0.289045103584334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.32",97,0.663140835954205,0.618986778734176,0.702238698172504,1,960,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.321",97,0.336859164045795,0.297761301827496,0.381013221265824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.32",98,0.698462563888574,0.65688762747317,0.7357690906183,2,960,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.321",98,0.301537436111426,0.2642309093817,0.34311237252683,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.32",99,0.740498562782815,0.704084265620726,0.772756470545267,3,960,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.321",99,0.259501437217185,0.227243529454733,0.295915734379274,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.33",100,0.656642708895014,0.611796750820594,0.696386355399321,1,990,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.331",100,0.343357291104986,0.303613644600679,0.388203249179406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.33",101,0.691883604584407,0.649784462857347,0.729795697819502,2,990,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.331",101,0.308116395415593,0.270204302180498,0.350215537142653,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.33",102,0.734302137314888,0.697060858173855,0.767174425085841,3,990,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.331",102,0.265697862685111,0.232825574914159,0.302939141826145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.34",103,0.650157168030886,0.604850364686054,0.690692795401728,1,1020,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.341",103,0.349842831969114,0.309307204598272,0.395149635313946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.34",104,0.685330217168922,0.642673668343105,0.724020731520337,2,1020,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.341",104,0.314669782831078,0.275979268479663,0.357326331656895,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.34",105,0.728088429399177,0.6898186705903,0.761712443758597,3,1020,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.341",105,0.271911570600824,0.238287556241403,0.3101813294097,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.35",106,0.643691004312873,0.597655007935084,0.684844672541502,1,1050,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.351",106,0.356308995687127,0.315155327458498,0.402344992064916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.35",107,0.678806664963662,0.635624767689876,0.71816921593334,2,1050,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.351",107,0.321193335036338,0.28183078406666,0.364375232310124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.35",108,0.721849510809778,0.68288843692094,0.756165333103034,3,1050,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.351",108,0.278150489190222,0.243834666896966,0.31711156307906,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.36",109,0.637254175657745,0.590803786136157,0.679080692691593,1,1080,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.361",109,0.362745824342255,0.320919307308407,0.409196213863843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.36",110,0.672318320759997,0.628623157532834,0.712362422165509,2,1080,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.361",110,0.327681679240003,0.287637577834491,0.371376842467166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.36",111,0.715578250452437,0.67578151983717,0.750648117483304,3,1080,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.361",111,0.284421749547564,0.249351882516696,0.32421848016283,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.37",112,0.630858941144954,0.584052289010594,0.673262187920212,1,1110,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.371",112,0.369141058855046,0.326737812079788,0.415947710989406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.37",113,0.665871831071825,0.621797155054369,0.706442118715851,2,1110,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.371",113,0.334128168928175,0.293557881284149,0.378202844945631,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.37",114,0.709270714850278,0.6686255697408,0.745269630957913,3,1110,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.371",114,0.290729285149722,0.254730369042087,0.3313744302592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.38",115,0.624518942112267,0.577495148200107,0.667570788456871,1,1140,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.381",115,0.375481057887733,0.332429211543129,0.422504851799893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.38",116,0.659474983109694,0.61513917448411,0.700766744813623,2,1140,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.381",116,0.340525016890306,0.299233255186377,0.38486082551589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.38",117,0.702928222471478,0.661733549572149,0.739993816945478,3,1140,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.381",117,0.297071777528522,0.260006183054523,0.338266450427851,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.39",118,0.618248318184229,0.571128227835409,0.661817937612756,1,1170,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.391",118,0.381751681815771,0.338182062387244,0.428871772164591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.39",119,0.653136320201788,0.608397596534064,0.694961712847053,2,1170,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.391",119,0.346863679798212,0.305038287152947,0.391602403465936,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.39",120,0.696558423232995,0.654872252116359,0.734464660519659,3,1170,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.391",120,0.303441576767005,0.265535339480341,0.345127747883641,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.40",121,0.612060835440533,0.564724031244807,0.656110476293153,1,1200,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.401",121,0.387939164559467,0.343889523706847,0.435275968755193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.40",122,0.646864557118465,0.60182096702459,0.689259846310862,2,1200,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.401",122,0.353135442881535,0.310740153689138,0.39817903297541,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.40",123,0.690175155902326,0.647867523528329,0.729062778693174,3,1200,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.401",123,0.309824844097674,0.270937221306826,0.352132476471671,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
